City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Hovd,MN,2022-10-08 18:09:47,48.0056,91.6419,31.93,42,5,1.97
299,Marawi,PH,2022-10-08 18:09:47,7.9986,124.2928,69.37,93,98,1.5
300,Sangar,RU,2022-10-08 18:09:48,63.9242,127.4739,25.3,96,100,4.14
301,La Ronge,CA,2022-10-08 18:09:48,55.1001,-105.2842,57.79,55,28,6.73
302,Dunedin,NZ,2022-10-08 18:09:48,-45.8742,170.5036,44.56,74,78,4.85
303,Baykit,RU,2022-10-08 18:09:49,61.67,96.37,37.38,81,100,8.61
304,Hualmay,PE,2022-10-08 18:09:04,-11.0964,-77.6139,67.41,69,33,13.51
305,Kadugannawa,LK,2022-10-08 18:09:49,7.2547,80.5242,68.47,98,41,1.63
306,Tucumcari,US,2022-10-08 18:09:49,35.1717,-103.725,49.95,100,100,5.75
307,Shelburne,CA,2022-10-08 18:09:50,44.0787,-80.2041,46.76,68,58,17.69
308,Presidencia Roque Saenz Pena,AR,2022-10-08 18:09:50,-26.7852,-60.4388,92.73,20,0,4.38
309,Sisian,AM,2022-10-08 18:09:50,39.5256,46.0251,52.72,82,7,1.61
310,Vallenar,CL,2022-10-08 18:09:51,-28.5708,-70.7581,79.77,25,84,9.89
311,Tezu,IN,2022-10-08 18:09:51,27.9167,96.1667,73.51,87,71,3.65
312,San Luis Rio Colorado,MX,2022-10-08 18:09:52,32.4631,-114.7767,88.54,29,1,7.52
313,Bowen,AU,2022-10-08 18:09:52,-20.0167,148.2333,73.65,81,29,8.63
314,Goderich,CA,2022-10-08 18:09:52,43.7501,-81.7165,51.91,54,94,21.16
315,Upernavik,GL,2022-10-08 18:09:52,72.7868,-56.1549,23.09,92,100,8.99
316,Alta Floresta,BR,2022-10-08 18:09:53,-9.8756,-56.0861,101.53,21,16,6.67
317,Kavaratti,IN,2022-10-08 18:09:53,10.5669,72.642,81.28,75,27,7.74
318,Lorengau,PG,2022-10-08 18:09:53,-2.0226,147.2712,80.17,74,32,8.14
319,Babushkin,RU,2022-10-08 18:09:54,51.7122,105.8647,32.13,66,41,7.63
320,Nushki,PK,2022-10-08 18:09:54,29.5542,66.0215,67.55,8,0,4.45
321,Camacha,PT,2022-10-08 18:09:54,33.0833,-16.3333,69.22,73,20,14.97
322,Ayan,RU,2022-10-08 18:09:55,56.45,138.1667,29.43,53,27,14.34
323,Buin,CL,2022-10-08 18:09:55,-33.7333,-70.75,70.12,38,1,4.16
324,Altay,CN,2022-10-08 18:10:55,47.8667,88.1167,45.59,34,27,8.21
325,Mithi,PK,2022-10-08 18:10:56,24.7318,69.7981,89.51,20,10,11.12
326,Lavrentiya,RU,2022-10-08 18:10:56,65.5833,-171.0,30.2,68,69,11.21
327,Puerto Suarez,BO,2022-10-08 18:10:56,-18.95,-57.8,97.54,24,0,9.22
328,Anadyr,RU,2022-10-08 18:10:57,64.75,177.4833,27.63,62,5,23.06
329,Kirakira,SB,2022-10-08 18:10:57,-10.4544,161.9205,78.37,80,40,7.45
330,Saint Monans,GB,2022-10-08 18:10:58,56.2065,-2.7682,52.83,87,0,11.5
331,Husavik,IS,2022-10-08 18:10:58,66.0449,-17.3389,36.88,97,100,7.43
332,Awjilah,LY,2022-10-08 18:10:58,29.1081,21.2869,73.89,39,0,8.59
333,Groningen,NL,2022-10-08 18:06:30,53.25,6.75,54.03,81,20,6.91
334,Mugur-Aksy,RU,2022-10-08 18:10:59,50.35,90.5,28.76,54,32,6.26
335,Riacho De Santana,BR,2022-10-08 18:10:59,-13.6092,-42.9389,99.03,19,98,5.14
336,Kumsi,IN,2022-10-08 18:10:59,14.0667,75.4,66.97,97,36,2.95
337,Kuldiga,LV,2022-10-08 18:11:00,56.974,21.9572,53.29,86,100,7.85
338,Hoi An,VN,2022-10-08 18:11:00,15.8794,108.335,78.76,86,99,5.53
339,Mogadishu,SO,2022-10-08 18:11:01,2.0371,45.3438,77.32,85,28,16.64
340,Calvinia,ZA,2022-10-08 18:11:01,-31.4707,19.776,71.94,17,2,6.04
341,Clyde River,CA,2022-10-08 18:11:02,70.4692,-68.5914,21.43,73,75,6.91
342,Brae,GB,2022-10-08 18:11:03,60.3964,-1.353,51.04,82,93,16.73
343,San Patricio,US,2022-10-08 18:11:03,28.017,-97.5169,89.87,35,8,9.04
344,Maningrida,AU,2022-10-08 18:11:03,-12.0667,134.2667,79.43,77,43,6.96
345,Dubbo,AU,2022-10-08 18:11:04,-32.25,148.6167,50.13,87,100,8.05
346,Luderitz,NA,2022-10-08 18:11:04,-26.6481,15.1594,61.48,80,22,12.39
347,Jiazi,CN,2022-10-08 18:11:04,22.8779,116.067,76.53,83,14,14.92
348,Waipawa,NZ,2022-10-08 18:11:05,-41.4122,175.5153,43.83,84,19,10.92
349,Porto Novo,BJ,2022-10-08 18:11:06,6.4965,2.6036,76.05,87,100,3.67
350,Kruisfontein,ZA,2022-10-08 18:11:06,-34.0033,24.7314,62.89,72,64,5.32
351,Kizema,RU,2022-10-08 18:11:07,61.113,44.8302,47.66,84,100,11.36
352,Sistranda,NO,2022-10-08 18:11:07,63.7256,8.834,44.56,67,100,32.68
353,Haines Junction,CA,2022-10-08 18:11:08,60.7522,-137.5108,58.95,47,100,6.91
354,Evensk,RU,2022-10-08 18:11:08,61.95,159.2333,22.41,74,68,8.08
355,Severo-Kurilsk,RU,2022-10-08 18:11:08,50.6789,156.125,42.91,74,100,7.76
356,Concarneau,FR,2022-10-08 18:11:09,47.875,-3.9225,59.79,67,1,2.8
357,Wattegama,LK,2022-10-08 18:11:09,6.7989,81.4808,76.84,85,90,1.72
358,Mana,GF,2022-10-08 18:11:09,5.6592,-53.7767,86.07,66,6,12.86
359,Palana,RU,2022-10-08 18:11:10,59.1167,159.9667,25.75,84,90,10.38
360,Kroya,ID,2022-10-08 18:11:11,-7.6331,109.2461,76.06,92,100,4.5
361,Acajutla,SV,2022-10-08 18:11:11,13.5928,-89.8275,87.76,58,59,2.01
362,Leh,IN,2022-10-08 18:11:11,34.1667,77.5833,45.84,28,0,4.23
363,Wanning,CN,2022-10-08 18:11:12,18.8003,110.3967,78.13,89,63,7.38
364,Ulaanbaatar,MN,2022-10-08 18:06:25,47.9077,106.8832,19.53,73,0,0.0
365,Taoudenni,ML,2022-10-08 18:11:13,22.6783,-3.9836,100.18,12,22,1.97
366,Morwell,AU,2022-10-08 18:11:13,-38.2333,146.4,43.39,97,8,2.26
367,Salinopolis,BR,2022-10-08 18:12:14,-0.6136,-47.3561,85.03,66,53,12.17
368,Sao Joao Nepomuceno,BR,2022-10-08 18:12:14,-21.54,-43.0106,89.91,40,89,5.77
369,Yarmouth,US,2022-10-08 18:12:14,41.7057,-70.2286,59.99,66,0,9.22
370,Havoysund,NO,2022-10-08 18:12:14,70.9963,24.6622,44.83,86,46,22.19
371,Pangkalanbuun,ID,2022-10-08 18:12:15,-2.6833,111.6167,73.33,99,98,2.62
372,Northam,GB,2022-10-08 18:12:15,51.0333,-4.2167,54.25,84,42,4.07
373,Sunderland,GB,2022-10-08 18:12:15,54.9047,-1.3822,53.17,82,31,3.0
374,Yangambi,CD,2022-10-08 18:12:16,0.8102,24.4336,70.14,95,19,1.01
375,Ballina,AU,2022-10-08 18:12:16,-28.8667,153.5667,65.01,99,100,14.27
376,Orlik,RU,2022-10-08 18:12:16,52.5178,99.825,19.15,67,66,3.06
377,Skegness,GB,2022-10-08 18:12:17,53.1436,0.3363,53.02,65,16,9.48
378,Ribeira Brava,PT,2022-10-08 18:12:17,32.65,-17.0667,73.13,68,20,3.2
379,Mildura,AU,2022-10-08 18:12:17,-34.2,142.15,43.07,83,29,8.46
380,Lavumisa,SZ,2022-10-08 18:12:18,-27.31,31.892,70.72,76,0,3.53
381,Pereira Barreto,BR,2022-10-08 18:12:18,-20.6383,-51.1092,86.88,33,100,3.36
382,Karpathos,GR,2022-10-08 18:12:19,35.507,27.2132,69.76,73,40,25.32
383,Teknaf,BD,2022-10-08 18:12:19,20.8624,92.3058,79.86,82,97,0.38
384,Camana,PE,2022-10-08 18:12:20,-16.6228,-72.7111,65.48,65,12,8.55
385,Saldanha,ZA,2022-10-08 18:12:20,-33.0117,17.9442,61.0,82,27,24.61
386,Dawei,MM,2022-10-08 18:12:20,14.0833,98.2,76.17,93,98,2.17
387,Orissaare,EE,2022-10-08 18:12:21,58.5592,23.0826,51.96,86,100,10.78
388,Noumea,NC,2022-10-08 18:12:21,-22.2763,166.4572,75.0,99,58,10.09
389,Paka,MY,2022-10-08 18:12:21,4.6374,103.4368,76.14,91,100,3.62
390,Hamilton,US,2022-10-08 18:08:25,39.1834,-84.5333,58.75,51,40,9.22
391,Baruun-Urt,MN,2022-10-08 18:12:22,46.6806,113.2792,26.24,77,21,9.75
392,Qixia,CN,2022-10-08 18:12:22,37.2975,120.8256,54.25,75,100,9.48
393,Kenai,US,2022-10-08 18:12:23,60.5544,-151.2583,48.15,98,100,3.44
394,Rapid Valley,US,2022-10-08 18:12:23,44.0625,-103.1463,65.43,35,0,9.22
395,Puteyets,RU,2022-10-08 18:12:24,65.1716,57.091,43.74,81,92,10.02
396,Havelock,US,2022-10-08 18:12:24,34.8791,-76.9013,71.58,73,73,3.0
397,Nizhneangarsk,RU,2022-10-08 18:12:24,55.7833,109.55,30.09,77,98,1.21
398,Bonavista,CA,2022-10-08 18:12:25,48.6499,-53.1147,53.38,84,97,10.42
399,Itupiranga,BR,2022-10-08 18:12:25,-5.1347,-49.3267,98.92,35,35,3.15
400,Shellbrook,CA,2022-10-08 18:12:26,53.2168,-106.4011,65.43,35,90,11.77
401,Waounde,SN,2022-10-08 18:12:26,15.2637,-12.8682,98.35,29,90,6.15
402,Spremberg,DE,2022-10-08 18:12:26,51.5697,14.3736,56.21,85,68,7.67
403,Rucheng,CN,2022-10-08 18:12:26,32.3883,120.5553,58.96,94,100,1.88
404,Longyearbyen,SJ,2022-10-08 18:10:56,78.2186,15.6401,37.24,87,75,5.75
405,Koulamoutou,GA,2022-10-08 18:12:27,-1.1303,12.4736,73.26,90,52,0.63
406,Yar-Sale,RU,2022-10-08 18:12:27,66.8333,70.8333,40.26,92,100,9.19
407,Asaba,NG,2022-10-08 18:12:27,6.2006,6.7338,76.26,89,98,2.37
408,Benemerito De Las Americas,MX,2022-10-08 18:12:28,16.5167,-90.6439,78.03,91,99,2.35
409,Khorlovo,RU,2022-10-08 18:12:28,55.3353,38.8131,44.22,83,73,8.99
410,Hirara,JP,2022-10-08 18:12:29,24.8,125.2833,80.15,77,100,14.05
411,Ternate,ID,2022-10-08 18:12:29,0.8,127.4,80.37,79,61,3.09
412,Rio Gallegos,AR,2022-10-08 18:12:29,-51.6226,-69.2181,55.45,35,40,27.63
413,Beloha,MG,2022-10-08 18:12:30,-25.1667,45.05,75.34,59,0,6.11
414,Acapulco,MX,2022-10-08 18:13:30,16.8634,-99.8901,85.82,74,0,4.61
415,Hofn,IS,2022-10-08 18:13:30,64.2539,-15.2082,42.48,87,100,6.04
416,Krasnoyarskiy,RU,2022-10-08 18:13:31,51.965,59.8967,45.91,80,46,10.0
417,Tanete,ID,2022-10-08 18:13:32,-3.9443,119.7848,75.09,96,99,3.58
418,Havre-Saint-Pierre,CA,2022-10-08 18:13:32,50.2334,-63.5986,44.96,76,75,16.11
419,Souillac,MU,2022-10-08 18:13:32,-20.5167,57.5167,71.98,68,75,13.8
420,Sorland,NO,2022-10-08 18:13:33,67.667,12.6934,44.46,71,97,28.01
421,Kijang,KR,2022-10-08 18:13:33,35.2442,129.2139,58.73,61,100,10.11
422,Tankhoy,RU,2022-10-08 18:13:34,51.5528,105.1306,32.97,69,59,6.38
423,Erzincan,TR,2022-10-08 18:13:34,39.75,39.5,54.7,94,75,3.44
424,Odweyne,SO,2022-10-08 18:13:34,9.4092,45.064,76.06,57,62,10.54
425,Letterkenny,IE,2022-10-08 18:13:35,54.95,-7.7333,53.53,88,88,5.12
426,Leopold,AU,2022-10-08 18:13:35,-38.1833,144.4667,41.83,92,75,9.22
427,Yumen,CN,2022-10-08 18:13:35,40.2833,97.2,34.93,33,0,13.8
428,Deputatskiy,RU,2022-10-08 18:13:36,69.3,139.9,14.95,87,100,15.28
429,Abu Dhabi,AE,2022-10-08 18:13:36,24.4667,54.3667,87.91,75,0,5.75
430,Saint-Augustin,CA,2022-10-08 18:13:37,51.226,-58.6502,50.0,89,100,19.04
431,Los Llanos De Aridane,ES,2022-10-08 18:13:37,28.6585,-17.9182,72.12,77,40,16.11
432,Nospelt,LU,2022-10-08 18:13:37,49.6753,6.0089,52.25,80,20,9.22
433,Mirabad,AF,2022-10-08 18:13:38,30.4362,61.8383,69.26,14,0,12.39
434,Avanigadda,IN,2022-10-08 18:13:38,16.0215,80.9181,77.04,90,100,4.07
435,Alice Springs,AU,2022-10-08 18:13:39,-23.7,133.8833,51.35,46,0,6.91
436,Nhulunbuy,AU,2022-10-08 18:13:39,-12.2333,136.7667,79.41,89,75,4.61
437,Bilibino,RU,2022-10-08 18:13:39,68.0546,166.4372,12.69,96,100,7.34
438,Gobabis,NA,2022-10-08 18:13:40,-22.45,18.9667,77.54,12,0,14.16
439,Katsuura,JP,2022-10-08 18:13:40,35.1333,140.3,66.69,72,72,13.02
440,Ha Tinh,VN,2022-10-08 18:13:40,18.3333,105.9,75.36,91,54,4.79
441,Raudeberg,NO,2022-10-08 18:13:41,61.9875,5.1352,47.07,15,98,18.03
442,Launceston,AU,2022-10-08 18:13:41,-41.45,147.1667,37.15,92,40,5.75
443,Oeiras,BR,2022-10-08 18:13:42,-7.0253,-42.1311,103.89,19,26,6.11
444,Artsvaberd,AM,2022-10-08 18:13:42,40.8336,45.4711,53.76,81,98,2.24
445,Bahir Dar,ET,2022-10-08 18:13:42,11.5936,37.3908,61.93,88,85,4.43
446,Udayagiri,IN,2022-10-08 18:13:43,20.1333,84.3833,68.7,97,74,1.3
447,Knysna,ZA,2022-10-08 18:13:43,-34.0363,23.0471,60.24,87,56,4.56
448,Guadalupe Y Calvo,MX,2022-10-08 18:13:43,26.1,-106.9667,66.4,34,15,6.06
449,Amurzet,RU,2022-10-08 18:13:44,47.6967,131.0981,40.15,72,100,10.56
450,Auki,SB,2022-10-08 18:13:44,-8.7676,160.7034,75.6,83,39,3.83
451,La Montanita,CO,2022-10-08 18:13:44,1.4766,-75.4398,79.74,85,83,0.92
452,Saint-Francois,FR,2022-10-08 18:13:45,46.4154,3.9054,55.67,76,0,4.61
453,Novyy Urgal,RU,2022-10-08 18:13:45,51.0736,132.5642,26.15,84,26,1.1
454,Tiarei,PF,2022-10-08 18:13:45,-17.5333,-149.3333,80.62,81,32,19.75
455,Limbang,MY,2022-10-08 18:13:46,4.75,115.0,75.31,98,100,1.68
456,Klaksvik,FO,2022-10-08 18:13:46,62.2266,-6.589,49.12,90,100,28.3
457,Sierra Vista,US,2022-10-08 18:09:23,31.5545,-110.3037,70.48,60,0,12.66
458,Cabo San Lucas,MX,2022-10-08 18:13:46,22.8909,-109.9124,91.62,42,0,9.22
459,Maebaru,JP,2022-10-08 18:13:47,33.55,130.2,61.95,72,100,6.13
460,Luena,AO,2022-10-08 18:14:47,-11.7833,19.9167,69.28,22,3,3.87
461,Chelmsford,GB,2022-10-08 18:14:48,51.7357,0.4696,57.02,72,5,4.21
462,De-Kastri,RU,2022-10-08 18:14:48,51.4667,140.7833,36.79,80,100,4.79
463,Malakal,SS,2022-10-08 18:14:48,9.5334,31.6605,72.55,95,100,4.07
464,Salalah,OM,2022-10-08 18:14:49,17.0151,54.0924,80.69,83,75,3.44
465,Palembang,ID,2022-10-08 18:13:32,-2.9167,104.7458,75.29,94,40,0.0
466,Kota Belud,MY,2022-10-08 18:14:49,6.351,116.4305,76.23,89,95,3.76
467,Pisek,CZ,2022-10-08 18:14:50,49.3088,14.1475,59.77,63,100,7.34
468,Churapcha,RU,2022-10-08 18:12:18,62.0025,132.4325,22.48,87,96,6.15
469,Kabanjahe,ID,2022-10-08 18:14:51,3.1001,98.4908,63.77,95,100,2.57
470,Baisha,CN,2022-10-08 18:14:51,26.5222,110.9311,59.65,82,45,2.46
471,Maragogi,BR,2022-10-08 18:14:51,-9.0122,-35.2225,81.0,64,1,9.17
472,Saryozek,KZ,2022-10-08 18:14:52,44.3583,77.9753,53.44,35,24,4.12
473,Tura,IN,2022-10-08 18:14:52,25.5198,90.2201,73.08,94,25,1.66
474,Lormont,FR,2022-10-08 18:14:52,44.875,-0.5178,66.2,48,0,6.91
475,Norsup,VU,2022-10-08 18:14:52,-16.0667,167.3833,78.01,82,16,8.48
476,Pihuamo,MX,2022-10-08 18:14:53,19.2499,-103.3828,84.09,54,0,1.57
477,Olinda,BR,2022-10-08 18:10:32,-8.0089,-34.8553,82.13,65,20,12.66
478,Sciacca,IT,2022-10-08 18:14:53,37.5082,13.0881,72.99,72,3,3.31
479,Mahdasht,IR,2022-10-08 18:14:54,35.7299,50.8111,70.02,36,0,6.91
480,Morondava,MG,2022-10-08 18:14:54,-20.2833,44.2833,76.44,84,0,13.51
481,Scarborough,GB,2022-10-08 18:11:48,54.2797,-0.4044,53.17,77,24,4.0
482,Sitka,US,2022-10-08 18:14:55,57.0531,-135.33,55.29,100,100,0.0
483,Xuddur,SO,2022-10-08 18:14:55,4.1213,43.8894,78.78,56,97,16.73
484,Uva,RU,2022-10-08 18:14:55,56.9908,52.1852,46.81,87,100,5.93
485,Kidal,ML,2022-10-08 18:14:56,18.4411,1.4078,94.08,12,0,10.63
486,Hokitika,NZ,2022-10-08 18:14:56,-42.7167,170.9667,48.43,80,100,5.14
487,Aldan,RU,2022-10-08 18:12:16,58.6031,125.3894,22.96,95,100,6.44
488,Santa Ana,US,2022-10-08 18:13:08,33.7456,-117.8678,88.56,69,20,9.22
489,Savannah Bight,HN,2022-10-08 18:14:56,16.45,-85.85,82.42,79,82,18.41
490,Ginir,ET,2022-10-08 18:14:57,7.1333,40.7,59.92,79,95,2.08
491,Rocha,UY,2022-10-08 18:14:57,-34.4833,-54.3333,60.44,78,100,15.41
492,Sumbuya,SL,2022-10-08 18:14:57,7.6467,-11.9611,76.59,92,94,2.91
493,Ekhabi,RU,2022-10-08 18:14:58,53.5102,142.9671,31.39,87,55,7.87
494,Saint Anthony,US,2022-10-08 18:14:58,45.0205,-93.218,60.3,39,0,14.97
495,Udachnyy,RU,2022-10-08 18:14:59,66.4167,112.4,24.73,94,100,5.55
496,Vila Velha,BR,2022-10-08 18:12:03,-20.3297,-40.2925,78.75,78,40,11.5
497,Dakar,SN,2022-10-08 18:14:59,14.6937,-17.4441,83.28,73,42,10.96
498,Celina,US,2022-10-08 18:14:59,40.5489,-84.5702,56.12,52,5,10.4
499,Macapa,BR,2022-10-08 18:15:00,0.0389,-51.0664,94.98,49,40,11.5
500,Vestmannaeyjar,IS,2022-10-08 18:15:00,63.4427,-20.2734,45.59,81,20,5.75
501,Sao Miguel Do Araguaia,BR,2022-10-08 18:15:01,-13.275,-50.1628,97.93,25,48,5.77
502,Bouza,NE,2022-10-08 18:15:02,14.4229,6.0428,94.84,21,32,9.82
503,Ovsyanka,RU,2022-10-08 18:15:02,55.9575,92.5519,49.17,69,100,5.61
504,Te Anau,NZ,2022-10-08 18:15:03,-45.4167,167.7167,46.09,81,88,7.58
505,Aschersleben,DE,2022-10-08 18:15:03,51.75,11.4667,54.86,74,18,7.67
506,Merauke,ID,2022-10-08 18:15:03,-8.4667,140.3333,78.49,92,100,10.2
507,Bhachau,IN,2022-10-08 18:15:04,23.2833,70.35,88.16,48,55,4.5
508,Olafsvik,IS,2022-10-08 18:15:04,64.8945,-23.7142,44.47,75,73,11.25
509,Sao Raimundo Das Mangabeiras,BR,2022-10-08 18:16:05,-7.0219,-45.4811,102.33,23,44,4.65
510,Saveh,IR,2022-10-08 18:16:05,35.0213,50.3566,72.3,24,0,3.98
511,Marrakesh,MA,2022-10-08 18:16:06,31.6315,-8.0083,87.87,35,75,10.36
512,Karanganom,ID,2022-10-08 18:16:06,-7.6489,110.625,74.26,94,99,6.06
513,Moss Vale,AU,2022-10-08 18:16:06,-34.55,150.3833,44.15,98,100,10.0
514,Nador,MA,2022-10-08 18:16:07,35.174,-2.9287,73.65,88,75,4.61
515,Liverpool,GB,2022-10-08 18:16:07,53.4106,-2.9779,53.71,77,0,3.44
516,Grants Pass,US,2022-10-08 18:12:08,42.439,-123.3284,83.08,45,0,3.44
517,Akhmim,EG,2022-10-08 18:16:08,26.5622,31.745,78.06,34,0,15.17
518,Chapais,CA,2022-10-08 18:16:08,49.7834,-74.8492,31.78,94,100,12.12
519,La Asuncion,VE,2022-10-08 18:16:08,11.0333,-63.8628,83.93,84,69,16.11
520,Oistins,BB,2022-10-08 18:12:31,13.0667,-59.5333,83.28,71,81,16.73
521,Eenhana,NA,2022-10-08 18:13:34,-17.4667,16.3333,79.66,11,0,7.34
522,Ampanihy,MG,2022-10-08 18:16:09,-24.7,44.75,78.98,41,0,4.29
523,Sao Francisco,BR,2022-10-08 18:12:46,-15.9486,-44.8644,99.16,22,43,3.31
524,Musiri,IN,2022-10-08 18:16:01,10.9333,78.45,75.24,84,93,1.72
525,Emba,KZ,2022-10-08 18:16:10,48.8264,58.1442,49.89,59,4,7.96
526,Stutterheim,ZA,2022-10-08 18:16:10,-32.5708,27.424,62.53,68,59,1.74
527,Isangel,VU,2022-10-08 18:16:10,-19.55,169.2667,75.65,80,44,17.67
528,Moyale,KE,2022-10-08 18:16:11,3.5167,39.0584,72.73,53,43,7.36
529,Solnechnyy,RU,2022-10-08 18:16:11,50.7214,136.6319,32.67,90,92,3.06
530,Nouakchott,MR,2022-10-08 18:16:12,18.0858,-15.9785,78.73,69,27,19.22
531,Tambovka,RU,2022-10-08 18:16:12,50.0969,128.0489,27.64,57,14,7.27
532,Viedma,AR,2022-10-08 18:16:13,-40.8135,-62.9967,53.74,33,30,27.94
533,Santa Cruz,BO,2022-10-08 18:15:21,-17.8,-63.1667,86.05,45,0,21.85
534,Ileza,RU,2022-10-08 18:16:13,61.0533,43.9002,46.94,85,100,11.65
535,Esmeraldas,BR,2022-10-08 18:16:14,-19.7625,-44.3139,86.11,38,75,4.14
536,Kyabe,TD,2022-10-08 18:16:14,9.4515,18.9449,75.2,84,55,2.13
537,Krasnoselkup,RU,2022-10-08 18:16:14,65.7,82.4667,38.93,94,100,11.95
538,Biltine,TD,2022-10-08 18:16:15,14.5333,20.9167,93.56,19,41,8.39
539,Kristinehamn,SE,2022-10-08 18:16:15,59.3098,14.1081,45.16,72,10,7.67
540,Grand-Santi,GF,2022-10-08 18:16:16,4.25,-54.3833,99.52,25,8,4.56
541,Chuchkovo,RU,2022-10-08 18:16:16,54.2693,41.4465,46.72,87,33,7.99
542,Ambilobe,MG,2022-10-08 18:16:17,-13.2,49.05,71.01,68,13,6.11
543,Mehamn,NO,2022-10-08 18:16:17,71.0357,27.8492,42.75,93,75,8.05
544,Caarapo,BR,2022-10-08 18:16:17,-22.6342,-54.8222,78.76,44,0,7.45
545,Dauphin,CA,2022-10-08 18:14:40,51.1494,-100.0502,64.54,45,0,11.5
546,Penzance,GB,2022-10-08 18:16:18,50.1186,-5.5371,54.28,69,30,8.75
547,Oga,IT,2022-10-08 18:16:18,46.4631,10.347,56.08,90,94,4.03
548,Padang,ID,2022-10-08 18:16:18,-0.9492,100.3543,77.32,77,100,3.02
549,Fort Nelson,CA,2022-10-08 18:16:19,58.8053,-122.7002,49.59,57,75,4.61
550,Cap Malheureux,MU,2022-10-08 18:16:19,-19.9842,57.6142,71.47,65,26,5.01
551,Faridabad,IN,2022-10-08 18:16:20,28.4333,77.3167,70.05,95,100,9.51
552,Antofagasta,CL,2022-10-08 18:16:20,-23.65,-70.4,63.68,62,16,7.49
553,Candolim,IN,2022-10-08 18:17:21,15.5181,73.7626,77.63,82,37,3.33
554,New Plymouth,NZ,2022-10-08 18:12:28,-39.0667,174.0833,51.57,100,100,7.67
555,Taunton,GB,2022-10-08 18:17:21,51.0211,-3.1047,56.88,80,39,2.93
556,Vimperk,CZ,2022-10-08 18:17:22,49.0586,13.7829,56.39,76,100,4.45
557,Sao Filipe,CV,2022-10-08 18:17:22,14.8961,-24.4956,79.14,78,22,7.14
558,Mantua,IT,2022-10-08 18:17:22,45.1667,10.7833,69.04,78,60,5.39
559,Rodrigues Alves,BR,2022-10-08 18:17:23,-7.738,-72.6509,92.93,43,84,1.95
560,Mihaesti,RO,2022-10-08 18:17:23,45.0333,24.25,57.16,73,63,3.29
561,Aviles,ES,2022-10-08 18:17:24,43.5547,-5.9248,65.37,83,75,14.0
562,Zheleznodorozhnyy,RU,2022-10-08 18:17:24,55.7503,38.0042,54.01,75,74,9.8
563,Iranshahr,IR,2022-10-08 18:17:24,27.2025,60.6848,77.34,3,0,6.91
564,Taltal,CL,2022-10-08 18:17:25,-25.4,-70.4833,61.07,70,24,3.29
565,Kasongo-Lunda,CD,2022-10-08 18:17:25,-6.4667,16.8167,74.82,79,61,2.95
566,Aguimes,ES,2022-10-08 18:17:25,27.9054,-15.4461,73.85,71,75,27.0
