City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Erzin,TR,2022-10-08 19:24:31,36.9559,36.2,65.7,75,0,1.32
298,Cherskiy,RU,2022-10-08 19:24:32,68.75,161.3,20.28,91,100,21.21
299,La Romana,DO,2022-10-08 19:24:32,18.4273,-68.9728,89.96,62,75,20.71
300,Bafq,IR,2022-10-08 19:24:32,31.6128,55.4107,68.92,11,0,4.09
301,Iqaluit,CA,2022-10-08 19:24:33,63.7506,-68.5145,33.53,80,75,11.5
302,Plettenberg Bay,ZA,2022-10-08 19:24:33,-34.0527,23.3716,59.85,84,17,5.82
303,Hengyang,CN,2022-10-08 19:24:33,26.8881,112.615,58.44,78,96,6.76
304,Takoradi,GH,2022-10-08 19:24:33,4.8845,-1.7554,76.78,85,100,6.13
305,Bandarbeyla,SO,2022-10-08 19:24:34,9.4942,50.8122,77.7,85,29,15.95
306,Mushie,CD,2022-10-08 19:24:34,-3.0167,16.9,74.16,90,77,2.26
307,Sayan,PE,2022-10-08 19:24:34,-11.1361,-77.1933,78.28,37,6,10.67
308,Trinidad,BO,2022-10-08 19:20:58,-14.8333,-64.9,89.58,55,20,13.8
309,Channelview,US,2022-10-08 19:24:35,29.7761,-95.1146,90.14,47,0,11.5
310,Vila Do Maio,CV,2022-10-08 19:24:35,15.1333,-23.2167,81.39,79,12,10.76
311,Tezu,IN,2022-10-08 19:24:35,27.9167,96.1667,74.08,85,99,3.18
312,Yerky,UA,2022-10-08 19:24:36,48.9906,30.9882,52.68,65,6,6.53
313,Alofi,NU,2022-10-08 19:24:36,-19.0595,-169.9187,71.49,88,100,14.97
314,Pila,PL,2022-10-08 19:24:36,53.1515,16.7378,51.26,83,6,9.08
315,Shenjiamen,CN,2022-10-08 19:24:37,29.9576,122.298,64.9,73,100,11.48
316,Matara,LK,2022-10-08 19:24:37,5.9485,80.5353,76.66,91,11,8.05
317,Kapit,MY,2022-10-08 19:24:37,2.0167,112.9333,73.0,100,100,0.63
318,Moratuwa,LK,2022-10-08 19:24:37,6.773,79.8816,78.82,87,7,5.5
319,Rafraf,TN,2022-10-08 19:24:38,37.1904,10.1837,77.31,77,43,12.8
320,Comodoro Rivadavia,AR,2022-10-08 19:24:38,-45.8667,-67.5,64.26,9,40,23.02
321,Sabla,NG,2022-10-08 19:24:38,12.7525,4.7077,87.48,43,100,5.46
322,Storsteinnes,NO,2022-10-08 19:24:39,69.2408,19.2344,43.45,98,100,5.21
323,Idaho Falls,US,2022-10-08 19:24:39,43.4666,-112.0341,71.01,38,0,1.01
324,Hualmay,PE,2022-10-08 19:24:39,-11.0964,-77.6139,67.03,70,14,13.09
325,Port Keats,AU,2022-10-08 19:24:40,-14.25,129.55,81.84,77,88,3.94
326,Severomuysk,RU,2022-10-08 19:24:40,56.1481,113.4267,10.13,93,99,2.48
327,Dukat,RU,2022-10-08 19:25:40,62.55,155.55,5.49,77,87,6.31
328,Dalby,AU,2022-10-08 19:25:41,-27.1833,151.2667,62.98,96,100,1.01
329,Beitbridge,ZW,2022-10-08 19:25:42,-22.2167,30.0,73.89,51,0,7.09
330,Sabang,ID,2022-10-08 19:25:43,5.8933,95.3214,81.3,74,100,8.68
331,Maningrida,AU,2022-10-08 19:25:43,-12.0667,134.2667,78.98,77,77,7.65
332,Husavik,IS,2022-10-08 19:25:44,66.0449,-17.3389,37.04,96,100,7.31
333,Muret,FR,2022-10-08 19:25:44,43.3333,1.25,66.4,89,86,3.27
334,Huaiyuan,CN,2022-10-08 19:25:44,32.973,117.1995,59.13,93,100,7.72
335,Macklin,CA,2022-10-08 19:25:45,52.3334,-109.9348,70.14,35,95,8.05
336,Uige,AO,2022-10-08 19:25:45,-7.6087,15.0613,68.27,94,81,0.45
337,Port Elizabeth,ZA,2022-10-08 19:25:45,-33.918,25.5701,63.32,90,0,14.97
338,Kurya,RU,2022-10-08 19:25:46,51.6003,82.2888,59.09,24,2,19.73
339,Sretensk,RU,2022-10-08 19:25:46,52.2453,117.7093,25.88,89,18,1.05
340,San Cristobal,VE,2022-10-08 19:25:47,7.7669,-72.225,82.58,46,55,7.38
341,Gorodets,RU,2022-10-08 19:25:47,56.6514,43.475,48.9,79,100,11.54
342,Matane,CA,2022-10-08 19:25:47,48.8286,-67.522,44.38,51,19,17.98
343,Nantucket,US,2022-10-08 19:24:52,41.2835,-70.0995,60.1,67,20,10.36
344,Margate,GB,2022-10-08 19:25:46,51.3813,1.3862,51.31,52,0,3.71
345,North Battleford,CA,2022-10-08 19:25:48,52.7834,-108.2847,72.41,45,0,6.91
346,Flinders,AU,2022-10-08 19:25:48,-34.5833,150.8552,51.19,88,100,11.99
347,Nagato,JP,2022-10-08 19:25:48,34.3833,131.2,61.34,66,100,3.58
348,Xuanhua,CN,2022-10-08 19:25:49,40.6103,115.0447,38.46,56,32,25.75
349,Sovetskiy,RU,2022-10-08 19:25:49,61.3614,63.5842,39.15,93,6,6.29
350,Tocopilla,CL,2022-10-08 19:21:53,-22.092,-70.1979,64.65,66,7,7.36
351,Ucluelet,CA,2022-10-08 19:25:50,48.9329,-125.5528,55.71,73,7,4.09
352,Tura,IN,2022-10-08 19:25:50,25.5198,90.2201,72.16,96,88,1.68
353,Atocha,BO,2022-10-08 19:25:50,-20.9333,-66.2333,61.75,3,0,21.39
354,Nola,IT,2022-10-08 19:25:51,40.922,14.5329,66.63,84,58,2.73
355,Alice Springs,AU,2022-10-08 19:25:51,-23.7,133.8833,51.35,46,0,6.91
356,Upernavik,GL,2022-10-08 19:25:51,72.7868,-56.1549,22.98,92,100,9.35
357,Troitskoye,RU,2022-10-08 19:25:52,52.9821,84.6757,46.63,63,11,7.9
358,Pisco,PE,2022-10-08 19:25:52,-13.7,-76.2167,68.05,60,0,6.91
359,Poum,NC,2022-10-08 19:25:52,-20.2333,164.0167,76.01,78,15,16.31
360,Zeya,RU,2022-10-08 19:25:53,53.75,127.2667,24.42,66,10,3.8
361,Saint Anthony,US,2022-10-08 19:25:53,45.0205,-93.218,62.78,32,0,18.41
362,Derazhnya,UA,2022-10-08 19:25:53,49.2692,27.4338,49.03,64,13,6.67
363,Luena,AO,2022-10-08 19:25:54,-11.7833,19.9167,66.69,23,0,1.45
364,Bagan,RU,2022-10-08 19:25:54,54.1001,77.6646,53.92,53,89,4.18
365,Ucar,AZ,2022-10-08 19:25:54,40.519,47.6542,69.98,66,73,7.81
366,Zheleznodorozhnyy,RU,2022-10-08 19:25:55,55.7503,38.0042,52.21,75,100,9.66
367,Rafai,CF,2022-10-08 19:25:55,4.95,23.9167,69.8,94,22,1.68
368,Silopi,TR,2022-10-08 19:25:55,37.2497,42.4694,83.57,20,80,3.76
369,Maceio,BR,2022-10-08 19:25:55,-9.6658,-35.7353,83.64,61,0,13.8
370,Malakal,SS,2022-10-08 19:25:56,9.5334,31.6605,72.09,95,100,4.36
371,Sisimiut,GL,2022-10-08 19:26:56,66.9395,-53.6735,29.17,76,100,4.0
372,Bulaevo,KZ,2022-10-08 19:26:56,54.9056,70.4439,46.81,79,100,5.21
373,Asau,RO,2022-10-08 19:26:57,46.4333,26.4,49.28,77,99,2.98
374,Sibu,MY,2022-10-08 19:26:57,2.3,111.8167,75.51,100,40,1.14
375,Sheltozero,RU,2022-10-08 19:26:57,61.3667,35.3667,51.75,79,100,16.71
376,Bulgan,MN,2022-10-08 19:26:58,48.8125,103.5347,24.46,63,9,3.94
377,Yumen,CN,2022-10-08 19:26:58,40.2833,97.2,34.12,34,0,13.76
378,Kochki,RU,2022-10-08 19:26:58,54.3358,80.4806,52.09,40,100,12.91
379,Matagami,CA,2022-10-08 19:26:59,49.7502,-77.6328,37.51,93,100,11.5
380,Evensk,RU,2022-10-08 19:26:59,61.95,159.2333,22.53,74,97,7.4
381,Sao Filipe,CV,2022-10-08 19:26:59,14.8961,-24.4956,79.23,79,14,8.08
382,Lac Du Bonnet,CA,2022-10-08 19:26:59,50.2536,-96.0612,56.26,43,100,9.13
383,Lompoc,US,2022-10-08 19:27:00,34.6391,-120.4579,83.01,83,40,6.91
384,Noumea,NC,2022-10-08 19:27:00,-22.2763,166.4572,75.99,99,20,10.36
385,Faya,SA,2022-10-08 19:27:01,18.3851,42.4509,68.11,33,8,3.76
386,Chekalin,RU,2022-10-08 19:27:01,54.0969,36.245,47.05,89,86,7.45
387,Tutoia,BR,2022-10-08 19:27:02,-2.7619,-42.2744,82.89,72,10,12.91
388,Monte Plata,DO,2022-10-08 19:27:02,18.807,-69.784,86.02,70,21,5.26
389,Atar,MR,2022-10-08 19:27:02,20.5169,-13.0499,96.76,19,10,8.08
390,Leshukonskoye,RU,2022-10-08 19:27:03,64.8989,45.7622,47.97,85,100,12.66
391,Sao Paulo De Olivenca,BR,2022-10-08 19:27:03,-3.3783,-68.8725,79.86,86,93,2.04
392,Bac Lieu,VN,2022-10-08 19:27:04,9.285,105.7244,75.65,92,100,6.85
393,Kushima,JP,2022-10-08 19:27:04,31.4583,131.2333,67.69,76,100,5.91
394,Grindavik,IS,2022-10-08 19:27:05,63.8424,-22.4338,40.95,93,75,5.75
395,Puerto Baquerizo Moreno,EC,2022-10-08 19:27:05,-0.9,-89.6,72.59,68,75,19.57
396,San Policarpo,PH,2022-10-08 19:27:06,12.1791,125.5072,80.92,80,13,9.48
397,Kamenka,RU,2022-10-08 19:27:06,51.3223,42.7678,50.54,64,0,5.75
398,Abu Kamal,SY,2022-10-08 19:27:06,34.4506,40.9171,82.15,39,87,10.36
399,Pouembout,NC,2022-10-08 19:27:07,-21.1333,164.9,72.37,83,29,5.55
400,Maldonado,UY,2022-10-08 19:27:07,-34.6667,-54.9167,57.22,65,100,17.65
401,Iquique,CL,2022-10-08 19:27:07,-20.2208,-70.1431,64.44,62,22,4.14
402,Turek,PL,2022-10-08 19:27:08,52.0155,18.5005,54.61,59,100,12.44
403,Lumphat,KH,2022-10-08 19:27:08,13.4878,106.9816,72.25,99,100,0.89
404,Krasnyy Chikoy,RU,2022-10-08 19:27:09,50.3643,108.7512,21.45,91,20,3.71
405,Havoysund,NO,2022-10-08 19:22:12,70.9963,24.6622,44.83,84,36,22.64
406,Ilulissat,GL,2022-10-08 19:27:09,69.2167,-51.1,28.42,80,75,6.91
407,Xuddur,SO,2022-10-08 19:25:20,4.1213,43.8894,75.97,67,68,18.23
408,Mareeba,AU,2022-10-08 19:27:09,-17.0,145.4333,68.72,92,27,2.37
409,Vanavara,RU,2022-10-08 19:27:10,60.34,102.2797,33.93,81,100,9.78
410,Kavieng,PG,2022-10-08 19:27:10,-2.5744,150.7967,82.27,72,99,15.57
411,Port Augusta,AU,2022-10-08 19:27:10,-32.5,137.7667,47.93,73,8,5.46
412,Marsa Matruh,EG,2022-10-08 19:27:11,31.3525,27.2453,73.6,56,20,8.05
413,Tabou,CI,2022-10-08 19:27:11,4.423,-7.3528,76.73,90,64,8.43
414,Bud,US,2022-10-08 19:27:11,39.447,-86.1758,58.75,44,5,7.83
415,Todos Santos,MX,2022-10-08 19:27:12,23.45,-110.2167,93.31,78,4,7.61
416,Oga,IT,2022-10-08 19:27:12,46.4631,10.347,54.28,94,100,4.45
417,Riberalta,BO,2022-10-08 19:27:12,-10.9833,-66.1,89.8,55,75,4.61
418,Hamilton,US,2022-10-08 19:24:33,39.1834,-84.5333,59.99,46,0,5.75
419,Shujaabad,PK,2022-10-08 19:27:13,29.8797,71.2931,82.45,34,0,6.58
420,Luanda,AO,2022-10-08 19:28:13,-8.8368,13.2343,75.25,85,41,13.53
421,San Rafael,AR,2022-10-08 19:28:14,-34.6177,-68.3301,62.65,12,0,11.77
422,Waddan,LY,2022-10-08 19:28:14,29.1614,16.139,75.43,42,0,8.03
423,Iracoubo,GF,2022-10-08 19:28:14,5.4802,-53.2011,84.24,69,6,13.15
424,Coquimbo,CL,2022-10-08 19:28:15,-29.9533,-71.3436,62.33,72,20,14.97
425,Grants,US,2022-10-08 19:24:25,35.1473,-107.8514,52.03,93,100,6.91
426,Auki,SB,2022-10-08 19:28:15,-8.7676,160.7034,75.85,83,11,3.87
427,Ayolas,PY,2022-10-08 19:28:15,-27.4,-56.9,82.78,37,5,7.29
428,Topolevo,RU,2022-10-08 19:28:16,48.4994,135.1975,39.38,55,0,7.0
429,North Bend,US,2022-10-08 19:28:16,43.4065,-124.2243,62.17,94,100,8.05
430,Andros Town,BS,2022-10-08 19:28:17,24.7,-77.7667,85.96,73,92,14.05
431,Novyy Urengoy,RU,2022-10-08 19:28:17,66.0833,76.6333,39.63,96,100,7.34
432,Damghan,IR,2022-10-08 19:28:17,36.1683,54.348,63.45,39,0,2.57
433,Kaele,CM,2022-10-08 19:28:18,10.1092,14.4508,75.45,78,24,6.08
434,Lagoa Formosa,BR,2022-10-08 19:28:18,-18.7786,-46.4075,86.02,34,17,3.31
435,Colares,PT,2022-10-08 19:28:18,38.7992,-9.4469,73.08,79,20,14.97
436,Paamiut,GL,2022-10-08 19:28:19,61.994,-49.6678,34.68,65,16,12.1
437,Chernyshevskiy,RU,2022-10-08 19:28:19,63.0128,112.4714,30.25,96,100,10.78
438,Ajdabiya,LY,2022-10-08 19:28:19,30.7554,20.2263,71.69,55,0,10.16
439,Qasigiannguit,GL,2022-10-08 19:28:20,68.8193,-51.1922,28.65,90,95,3.47
440,Nyuksenitsa,RU,2022-10-08 19:28:20,60.4128,44.2397,48.29,85,100,11.81
441,Acushnet,US,2022-10-08 19:24:55,41.6807,-70.9078,62.82,57,0,5.75
442,Arona,ES,2022-10-08 19:28:21,28.0996,-16.681,68.99,81,20,18.41
443,Krasnogorodsk,RU,2022-10-08 19:28:21,56.8357,28.2822,52.56,94,100,7.7
444,Barreirinha,BR,2022-10-08 19:28:21,-2.7933,-57.07,104.52,18,4,7.27
445,Yen Bai,VN,2022-10-08 19:28:22,21.7,104.8667,73.54,96,59,1.77
446,Murray Bridge,AU,2022-10-08 19:28:22,-35.1167,139.2667,45.34,86,4,3.58
447,Bubaque,GW,2022-10-08 19:28:23,11.2833,-15.8333,81.14,76,69,6.89
448,Cozumel,MX,2022-10-08 19:27:53,20.5083,-86.9458,87.87,72,40,17.27
449,Marsh Harbour,BS,2022-10-08 19:28:23,26.5412,-77.0636,82.49,73,7,14.2
450,Marawi,PH,2022-10-08 19:28:23,7.9986,124.2928,69.13,93,83,1.3
451,Namuac,PH,2022-10-08 19:28:23,18.6109,121.1657,78.78,87,30,10.47
452,Nam Som,TH,2022-10-08 19:28:24,17.7704,102.1895,73.67,91,48,1.01
453,Ekhabi,RU,2022-10-08 19:28:24,53.5102,142.9671,32.25,90,100,8.08
454,Minot,US,2022-10-08 19:28:24,48.2325,-101.2963,68.22,34,0,13.8
455,Xichang,CN,2022-10-08 19:28:25,27.8964,102.2634,55.63,93,100,5.41
456,Mamallapuram,IN,2022-10-08 19:28:25,12.6264,80.1722,78.85,80,100,5.46
457,Vao,NC,2022-10-08 19:28:25,-22.6667,167.4833,72.95,80,18,20.74
458,Abha,SA,2022-10-08 19:24:42,18.2164,42.5053,67.82,17,0,4.61
459,Yerbogachen,RU,2022-10-08 19:28:26,61.2767,108.0108,32.67,86,100,11.34
460,Pochutla,MX,2022-10-08 19:28:26,15.7432,-96.4661,89.82,64,100,6.53
461,Garissa,KE,2022-10-08 19:27:11,-0.4536,39.6401,77.61,56,92,22.19
462,Soyo,AO,2022-10-08 19:28:26,-6.1349,12.3689,76.64,85,57,10.87
463,Khipro,PK,2022-10-08 19:28:27,25.8285,69.3772,87.31,23,3,9.13
464,Matadi,CD,2022-10-08 19:28:27,-5.8167,13.45,80.38,74,49,8.99
465,Kibuye,RW,2022-10-08 19:28:27,-2.0597,29.3482,67.41,59,94,3.04
466,Saint-Georges,GD,2022-10-08 19:27:34,12.0564,-61.7485,82.08,83,20,14.97
467,Athabasca,CA,2022-10-08 19:29:28,54.7169,-113.2854,66.61,37,29,7.09
468,Dosso,NE,2022-10-08 19:29:28,13.049,3.1937,87.53,44,90,3.51
469,Mandiana,GN,2022-10-08 19:29:28,10.6333,-8.6833,75.92,88,66,4.36
470,College,US,2022-10-08 19:29:29,64.8569,-147.8028,43.59,93,100,8.05
471,Morros,BR,2022-10-08 19:29:29,-9.4467,-46.3003,94.95,26,81,3.38
472,Shima,CN,2022-10-08 19:29:29,24.4478,117.8111,75.22,83,99,2.37
473,Akyab,MM,2022-10-08 19:29:29,20.15,92.9,80.82,79,21,1.79
474,Sindou,BF,2022-10-08 19:29:30,10.6667,-5.1667,75.43,87,100,5.26
475,Derbent,RU,2022-10-08 19:29:30,42.0678,48.2899,65.8,74,91,13.49
476,Taltal,CL,2022-10-08 19:29:31,-25.4,-70.4833,60.85,72,24,2.82
477,Moche,PE,2022-10-08 19:29:31,-8.1711,-79.0092,62.78,82,40,11.05
478,Nabire,ID,2022-10-08 19:29:31,-3.3667,135.4833,76.39,92,100,2.59
479,Wolfeboro,US,2022-10-08 19:29:31,43.584,-71.2073,58.48,44,0,11.5
480,Boa Vista,BR,2022-10-08 19:29:32,2.8197,-60.6733,94.98,36,40,5.75
481,Tortosa,ES,2022-10-08 19:29:32,40.8125,0.5216,68.25,85,100,3.24
482,Tautira,PF,2022-10-08 19:29:32,-17.7333,-149.15,76.6,81,43,17.85
483,Lardos,GR,2022-10-08 19:29:33,36.0942,28.0157,75.02,70,0,11.63
484,Cotusca,RO,2022-10-08 19:29:33,48.1333,26.85,53.58,51,100,5.68
485,Saint-Leu,RE,2022-10-08 19:29:33,-21.15,55.2833,70.66,73,10,8.14
486,Whitehorse,CA,2022-10-08 19:29:33,60.7161,-135.0538,57.97,52,40,12.66
487,Porto Novo,BJ,2022-10-08 19:29:34,6.4965,2.6036,78.62,88,53,3.91
488,Borborema,BR,2022-10-08 19:29:34,-21.6197,-49.0736,83.59,35,100,4.63
489,Avera,US,2022-10-08 19:29:35,33.194,-82.5271,83.71,33,97,5.01
490,Tahta,EG,2022-10-08 19:29:35,26.7693,31.5021,76.62,36,0,11.54
491,Hella,NO,2022-10-08 19:29:35,67.2,14.4333,45.55,83,75,23.02
492,Sorland,NO,2022-10-08 19:29:35,67.667,12.6934,46.26,68,100,27.51
493,Ahome,MX,2022-10-08 19:29:36,25.9167,-109.1833,91.35,32,0,6.35
494,Tinskoy,RU,2022-10-08 19:29:36,56.1525,96.9161,30.4,93,100,3.65
495,Brae,GB,2022-10-08 19:29:36,60.3964,-1.353,50.74,90,100,18.81
496,Envira,BR,2022-10-08 19:29:37,-7.3,-70.2167,94.1,40,28,1.3
497,Monte Aprazivel,BR,2022-10-08 19:29:37,-20.7725,-49.7142,83.44,38,100,3.27
498,Springbok,ZA,2022-10-08 19:29:37,-29.6643,17.8865,65.84,30,1,4.43
499,Tamandare,BR,2022-10-08 19:29:38,-8.7597,-35.1047,80.6,64,0,8.55
500,Srednekolymsk,RU,2022-10-08 19:29:38,67.45,153.6833,18.86,80,100,12.46
501,Manta,EC,2022-10-08 19:28:25,-0.95,-80.7333,85.78,54,20,14.97
502,Taksimo,RU,2022-10-08 19:25:46,56.3444,114.8794,24.76,78,75,2.95
503,Aksarka,RU,2022-10-08 19:29:38,66.5606,67.7975,39.96,91,75,13.11
504,Acari,PE,2022-10-08 19:29:39,-15.4311,-74.6158,75.34,45,21,9.82
505,Biltine,TD,2022-10-08 19:29:39,14.5333,20.9167,92.35,20,91,8.32
506,Kaffrine,SN,2022-10-08 19:29:39,14.1059,-15.5508,85.69,61,79,6.89
507,Hambantota,LK,2022-10-08 19:29:39,6.1241,81.1185,78.6,82,78,9.73
508,Maridi,SS,2022-10-08 19:29:40,4.9158,29.4742,65.61,97,100,2.95
509,Calama,CL,2022-10-08 19:29:40,-22.4667,-68.9333,73.89,3,0,23.02
510,Villa Constitucion,AR,2022-10-08 19:29:40,-33.2278,-60.3297,67.98,21,58,19.53
511,Abasolo,MX,2022-10-08 19:29:41,20.45,-101.5167,73.31,48,33,8.97
512,Robertson,US,2022-10-08 19:29:41,36.5167,-86.8667,66.52,35,0,8.05
513,Aldan,RU,2022-10-08 19:30:41,58.6031,125.3894,23.02,93,100,7.02
514,Viransehir,TR,2022-10-08 19:30:42,37.2353,39.7631,67.75,56,0,4.43
515,Esperance,AU,2022-10-08 19:30:42,-33.8667,121.9,56.55,48,0,11.1
516,Bhakkar,PK,2022-10-08 19:30:42,31.6253,71.0657,82.63,29,0,4.59
517,Kovdor,RU,2022-10-08 19:30:43,67.5662,30.4758,41.22,83,99,9.78
518,Taganak,PH,2022-10-08 19:30:43,6.0833,118.3,77.14,80,73,3.91
519,Omboue,GA,2022-10-08 19:30:43,-1.5746,9.2618,76.64,89,57,5.95
520,Sungaipenuh,ID,2022-10-08 19:30:44,-2.0833,101.3833,63.52,83,100,1.14
521,Omsukchan,RU,2022-10-08 19:30:44,62.5333,155.8,2.68,81,93,4.09
522,Harper,LR,2022-10-08 19:30:44,4.375,-7.7169,76.73,89,64,8.1
523,Luderitz,NA,2022-10-08 19:30:44,-26.6481,15.1594,61.65,77,73,13.2
524,Emmett,US,2022-10-08 19:30:45,43.8735,-116.4993,77.63,35,89,2.06
525,Severnoye,RU,2022-10-08 19:30:45,56.3491,78.3619,46.26,70,98,6.6
526,Birao,CF,2022-10-08 19:30:45,10.2849,22.7882,73.47,88,18,2.59
527,Raudeberg,NO,2022-10-08 19:30:46,61.9875,5.1352,47.07,30,78,22.41
528,Chor,PK,2022-10-08 19:30:46,25.5167,69.7667,88.02,24,2,11.56
529,Yuryuzan,RU,2022-10-08 19:30:46,54.8633,58.4219,43.45,89,100,7.72
530,Kudat,MY,2022-10-08 19:30:47,6.8837,116.8477,77.29,100,20,2.3
531,Nara,JP,2022-10-08 19:30:07,34.6851,135.8049,57.49,67,100,2.84
532,Socorro,US,2022-10-08 19:30:47,31.6546,-106.3033,74.03,53,75,12.66
533,Chinsali,ZM,2022-10-08 19:30:47,-10.5414,32.0816,69.48,32,0,10.31
534,Changji,CN,2022-10-08 19:30:48,44.0167,87.3167,63.39,17,100,15.66
535,Doka,SD,2022-10-08 19:30:48,13.5167,35.7667,72.19,88,53,12.57
536,Maple Creek,CA,2022-10-08 19:30:23,49.9168,-109.4848,72.01,30,61,5.75
537,Solnechnyy,RU,2022-10-08 19:30:48,50.7214,136.6319,31.77,89,70,2.48
538,San Juan,AR,2022-10-08 19:30:49,-31.5375,-68.5364,62.98,16,0,21.21
539,Ust-Kulom,RU,2022-10-08 19:30:49,61.6864,53.6902,46.44,90,100,8.7
540,Praxedis Guerrero,MX,2022-10-08 19:30:49,31.3667,-106.0167,67.46,33,57,15.99
541,Lakhtar,IN,2022-10-08 19:30:49,22.85,71.7833,81.52,76,99,9.64
542,Punta,PH,2022-10-08 19:30:50,8.9897,125.34,77.32,89,91,3.51
543,Grand-Lahou,CI,2022-10-08 19:30:50,5.1367,-5.0242,76.37,91,21,7.31
544,Kilindoni,TZ,2022-10-08 19:30:50,-7.9139,39.6668,76.23,77,12,11.3
545,Tepic,MX,2022-10-08 19:27:23,21.5,-104.9,83.7,45,0,11.5
546,Dargaville,NZ,2022-10-08 19:30:51,-35.9333,173.8833,54.7,84,100,6.04
547,Bima,ID,2022-10-08 19:30:51,-8.4667,118.7167,77.49,90,26,4.36
548,Broken Hill,AU,2022-10-08 19:26:23,-31.95,141.4333,47.08,68,0,9.24
549,Ballina,AU,2022-10-08 19:26:01,-28.8667,153.5667,66.02,99,100,15.77
550,Pangnirtung,CA,2022-10-08 19:30:52,66.1451,-65.7125,26.6,80,75,8.05
551,Bayevo,RU,2022-10-08 19:30:52,53.2833,80.7667,57.99,30,9,16.75
552,Kichmengskiy Gorodok,RU,2022-10-08 19:30:52,59.9816,45.7854,48.47,86,100,11.59
553,Varhaug,NO,2022-10-08 19:30:53,58.6147,5.6457,47.75,71,32,11.77
554,Calabozo,VE,2022-10-08 19:30:53,8.9242,-67.4293,87.71,61,100,3.29
555,Pasighat,IN,2022-10-08 19:30:53,28.0667,95.3333,73.35,97,80,2.42
556,Dallas,US,2022-10-08 19:30:53,32.7668,-96.7836,80.15,44,40,8.05
557,Bardiyah,LY,2022-10-08 19:30:54,31.7561,25.0865,71.08,56,64,10.87
558,Tambo,PE,2022-10-08 19:30:54,-14.8,-73.9167,46.98,35,86,9.17
559,Honiara,SB,2022-10-08 19:27:08,-9.4333,159.95,76.35,84,8,4.85
560,Baixa Grande,BR,2022-10-08 19:31:54,-11.9597,-40.1681,91.63,30,8,9.91
561,Harindanga,IN,2022-10-08 19:31:55,22.0383,88.3214,79.63,85,71,4.36
562,Bridlington,GB,2022-10-08 19:31:55,54.0831,-0.1919,52.14,76,30,10.33
563,Kahului,US,2022-10-08 19:31:55,20.8947,-156.47,82.42,81,40,10.36
564,Simplicio Mendes,BR,2022-10-08 19:31:56,-7.8539,-41.9103,97.74,19,97,6.78
