City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Waiouru,NZ,2022-10-09 20:29:20,-39.4833,175.6667,45.95,63,5,2.98
298,Suntar,RU,2022-10-09 20:29:20,62.1444,117.6319,33.19,98,100,6.51
299,Biak,ID,2022-10-09 20:29:21,-0.9131,122.8766,76.24,82,81,5.14
300,Aksarka,RU,2022-10-09 20:29:21,66.5606,67.7975,41.95,92,100,11.86
301,Zhicheng,CN,2022-10-09 20:29:23,30.2956,111.5047,50.38,52,13,2.71
302,Novyy Rogachik,RU,2022-10-09 20:29:24,48.6768,44.0608,59.81,46,100,13.0
303,Omboue,GA,2022-10-09 20:30:24,-1.5746,9.2618,77.43,88,100,6.78
304,Frunze,UA,2022-10-09 20:30:24,48.6686,38.7544,60.12,69,100,5.17
305,Olinda,BR,2022-10-09 20:30:25,-8.0089,-34.8553,80.33,74,40,11.5
306,Elliot Lake,CA,2022-10-09 20:30:25,46.3834,-82.6331,48.31,37,26,5.17
307,Vanavara,RU,2022-10-09 20:30:26,60.34,102.2797,33.75,97,96,2.35
308,Cayenne,GF,2022-10-09 20:30:07,4.9333,-52.3333,84.24,79,20,11.5
309,Kapit,MY,2022-10-09 20:30:26,2.0167,112.9333,70.7,100,100,0.72
310,Wanaka,NZ,2022-10-09 20:30:27,-44.7,169.15,48.31,88,100,7.65
311,Nassau,US,2022-10-09 20:30:27,40.7507,-73.5829,64.74,46,0,14.97
312,Asau,RO,2022-10-09 20:30:28,46.4333,26.4,52.72,82,99,3.96
313,Wanning,CN,2022-10-09 20:30:28,18.8003,110.3967,75.18,87,57,16.17
314,Ithaca,US,2022-10-09 20:29:46,42.4406,-76.4966,59.97,62,100,10.36
315,Konevo,RU,2022-10-09 20:30:29,62.1215,39.3192,44.44,67,70,7.18
316,Ust-Kulom,RU,2022-10-09 20:30:30,61.6864,53.6902,48.27,94,100,7.61
317,Castelfiorentino,IT,2022-10-09 20:30:30,43.61,10.9692,68.45,80,92,2.44
318,Lata,PT,2022-10-09 20:30:30,40.1629,-8.3327,63.07,81,100,0.89
319,Sri Aman,MY,2022-10-09 20:30:31,1.2376,111.4621,73.45,94,100,0.0
320,Nefteyugansk,RU,2022-10-09 20:30:32,61.0998,72.6035,40.87,89,100,10.02
321,Adrar,MR,2022-10-09 20:30:32,20.5022,-10.0711,91.38,26,90,12.57
322,Sao Filipe,CV,2022-10-09 20:30:33,14.8961,-24.4956,78.33,74,17,9.89
323,Cherskiy,RU,2022-10-09 20:30:33,68.75,161.3,19.02,93,100,16.28
324,Batsfjord,NO,2022-10-09 20:30:34,70.6345,29.7185,42.73,81,0,18.41
325,Sabha,LY,2022-10-09 20:30:34,27.0377,14.4283,74.82,30,0,7.74
326,Sokoni,TZ,2022-10-09 20:30:35,-6.4333,39.55,75.74,75,43,15.82
327,Dzaoudzi,YT,2022-10-09 20:30:35,-12.7887,45.2699,75.09,78,0,3.44
328,Guerrero Negro,MX,2022-10-09 20:30:35,27.9769,-114.0611,77.58,63,3,13.29
329,Mount Isa,AU,2022-10-09 20:30:36,-20.7333,139.5,64.17,34,12,6.91
330,Gwadar,PK,2022-10-09 20:30:36,25.1216,62.3254,80.64,45,1,6.87
331,Batemans Bay,AU,2022-10-09 20:30:06,-35.7167,150.1833,46.09,76,19,2.39
332,Taksimo,RU,2022-10-09 20:26:34,56.3444,114.8794,29.97,76,98,1.12
333,Mwinilunga,ZM,2022-10-09 20:30:37,-11.7358,24.4293,62.46,30,8,3.6
334,Nata,PA,2022-10-09 20:30:37,8.3333,-80.5167,85.87,83,90,13.82
335,Tharad,IN,2022-10-09 20:30:38,24.3961,71.6267,82.22,64,39,5.57
336,Kaitangata,NZ,2022-10-09 20:30:38,-46.2817,169.8464,53.89,65,100,4.43
337,Wattegama,LK,2022-10-09 20:30:38,6.7989,81.4808,73.87,91,21,2.68
338,Colesberg,ZA,2022-10-09 20:30:39,-30.72,25.0972,63.88,51,84,10.78
339,Kodinsk,RU,2022-10-09 20:30:39,58.6881,99.1844,35.49,93,75,3.22
340,Puerto Ayacucho,VE,2022-10-09 20:30:39,5.6639,-67.6236,84.0,76,100,1.25
341,Baijiantan,CN,2022-10-09 20:30:40,45.6333,85.1833,57.0,27,92,5.97
342,Kropotkin,RU,2022-10-09 20:30:40,45.4375,40.5756,61.02,90,85,5.97
343,Kununurra,AU,2022-10-09 20:30:41,-15.7667,128.7333,76.98,83,40,3.44
344,Gamba,GA,2022-10-09 20:30:41,-2.65,10.0,76.77,89,93,5.06
345,Mountain Home,US,2022-10-09 20:27:49,43.133,-115.6912,71.08,26,0,0.0
346,Hagere Hiywet,ET,2022-10-09 20:30:41,8.9833,37.85,53.78,86,7,4.03
347,Hondo,JP,2022-10-09 20:30:42,32.45,130.2,67.44,74,99,21.3
348,Baker City,US,2022-10-09 20:30:42,44.7749,-117.8344,74.59,37,0,4.61
349,Contamana,PE,2022-10-09 20:30:42,-7.3333,-75.0167,95.54,31,97,5.46
350,Chake Chake,TZ,2022-10-09 20:31:43,-5.2459,39.7666,73.08,83,82,9.46
351,San Quintin,MX,2022-10-09 20:31:43,30.4833,-115.95,73.67,73,5,11.81
352,Kimbe,PG,2022-10-09 20:31:44,-5.5502,150.1429,79.38,83,96,0.85
353,Yulara,AU,2022-10-09 20:31:44,-25.2406,130.9889,57.34,26,5,8.16
354,Katsuura,JP,2022-10-09 20:31:44,35.1333,140.3,71.01,92,100,16.37
355,Olga,RU,2022-10-09 20:31:45,43.7444,135.2892,50.77,92,100,17.27
356,Moron,AR,2022-10-09 20:31:45,-34.6534,-58.6198,70.97,41,43,4.32
357,Tilichiki,RU,2022-10-09 20:31:45,60.4667,166.1,33.01,66,100,2.04
358,Nome,US,2022-10-09 20:31:46,64.5011,-165.4064,33.87,61,100,5.75
359,Konstantinovka,RU,2022-10-09 20:31:46,49.6167,127.9833,26.15,65,2,6.71
360,Ponta Do Sol,PT,2022-10-09 20:31:46,32.6667,-17.1,70.43,55,58,3.85
361,Montivilliers,FR,2022-10-09 20:31:47,49.5452,0.1877,59.77,63,0,5.75
362,Nizhniy Kuranakh,RU,2022-10-09 20:31:47,58.8353,125.4869,29.68,94,100,9.08
363,Balikpapan,ID,2022-10-09 20:31:47,-1.2675,116.8289,73.47,96,100,4.07
364,Turukhansk,RU,2022-10-09 20:31:47,65.8167,87.9833,36.82,97,100,7.45
365,Saint Anthony,US,2022-10-09 20:31:48,45.0205,-93.218,70.3,41,75,3.44
366,Sorland,NO,2022-10-09 20:31:48,67.667,12.6934,49.86,90,100,28.97
367,Les Herbiers,FR,2022-10-09 20:31:48,46.8667,-1.0167,60.51,80,97,5.14
368,Shimoda,JP,2022-10-09 20:31:49,34.6667,138.95,62.1,92,100,4.38
369,Balsas,BR,2022-10-09 20:31:49,-7.5325,-46.0356,95.09,20,12,6.64
370,Mehamn,NO,2022-10-09 20:31:50,71.0357,27.8492,44.55,81,75,20.71
371,Conde,BR,2022-10-09 20:31:50,-7.2597,-34.9075,81.86,69,75,13.8
372,Ubinskoye,RU,2022-10-09 20:31:50,55.3068,79.6802,44.46,89,100,16.35
373,Puerto Madryn,AR,2022-10-09 20:31:51,-42.7692,-65.0385,62.47,28,7,6.22
374,Sandwick,GB,2022-10-09 20:31:51,60.0,-1.25,49.82,93,40,14.97
375,Boffa,GN,2022-10-09 20:31:51,10.1667,-14.0333,75.51,89,99,1.95
376,Esil,KZ,2022-10-09 20:31:52,51.9556,66.4042,42.57,63,9,6.38
377,Mayumba,GA,2022-10-09 20:31:52,-3.432,10.6554,76.68,91,91,7.11
378,Tashtyp,RU,2022-10-09 20:31:52,52.7939,89.8983,43.29,87,66,6.93
379,Haradok,BY,2022-10-09 20:31:52,55.4624,29.9816,44.71,91,3,6.08
380,Changji,CN,2022-10-09 20:31:53,44.0167,87.3167,54.39,28,0,4.47
381,Nong Han,TH,2022-10-09 20:31:53,17.3608,103.1053,77.14,94,59,5.17
382,Oranjemund,NA,2022-10-09 20:31:53,-28.55,16.4333,59.99,85,98,7.36
383,Seoul,KR,2022-10-09 20:30:19,37.5683,126.9778,52.99,71,75,8.05
384,Farafangana,MG,2022-10-09 20:31:54,-22.8167,47.8333,66.74,83,0,8.81
385,Kaeo,NZ,2022-10-09 20:31:54,-35.1,173.7833,61.32,75,100,10.78
386,Sao Domingos,BR,2022-10-09 20:31:54,-13.3983,-46.3183,81.1,50,93,4.18
387,Pizhma,RU,2022-10-09 20:31:55,57.8642,47.1171,49.73,82,100,10.0
388,Benguela,AO,2022-10-09 20:31:55,-12.5763,13.4055,73.69,79,68,1.77
389,Tabou,CI,2022-10-09 20:31:55,4.423,-7.3528,77.11,89,0,4.36
390,Snyder,US,2022-10-09 20:31:56,32.7179,-100.9176,76.32,43,40,6.91
391,Khani,GE,2022-10-09 20:31:56,41.9563,42.9566,53.17,99,100,2.71
392,Lavrentiya,RU,2022-10-09 20:31:57,65.5833,-171.0,29.44,58,4,10.22
393,Makarska,HR,2022-10-09 20:31:57,43.2969,17.0178,66.4,71,62,2.8
394,Mount Darwin,ZW,2022-10-09 20:31:57,-16.7725,31.5838,65.91,42,0,3.42
395,Atar,MR,2022-10-09 20:32:58,20.5169,-13.0499,91.6,29,100,5.55
396,Zhuhai,CN,2022-10-09 20:32:58,22.2769,113.5678,73.11,68,0,27.63
397,Havre-Saint-Pierre,CA,2022-10-09 20:32:58,50.2334,-63.5986,44.96,70,100,5.75
398,Ponta Delgada,PT,2022-10-09 20:32:59,37.7333,-25.6667,75.51,88,75,6.91
399,Cairns,AU,2022-10-09 20:32:59,-16.9167,145.7667,75.15,86,75,8.05
400,Geraldton,AU,2022-10-09 20:31:25,-28.7667,114.6,63.01,82,75,5.75
401,Calvinia,ZA,2022-10-09 20:32:59,-31.4707,19.776,69.89,24,96,7.36
402,Rorvik,NO,2022-10-09 20:33:00,64.8621,11.2373,50.11,76,0,10.36
403,Pasighat,IN,2022-10-09 20:33:00,28.0667,95.3333,72.91,98,100,1.7
404,Port Blair,IN,2022-10-09 20:33:00,11.6667,92.75,80.44,77,100,5.44
405,Kalmunai,LK,2022-10-09 20:33:01,7.4167,81.8167,77.59,85,15,5.01
406,Esna,EG,2022-10-09 20:33:01,25.2934,32.554,77.05,34,0,14.94
407,Mayma,RU,2022-10-09 20:33:01,52.0197,85.9114,45.32,67,42,0.31
408,Marsa Matruh,EG,2022-10-09 20:33:02,31.3525,27.2453,71.38,66,16,6.26
409,San Blas,MX,2022-10-09 20:33:02,21.5167,-105.2667,100.29,62,0,8.55
410,Port-Gentil,GA,2022-10-09 20:33:03,-0.7193,8.7815,80.56,78,40,11.5
411,Buarcos,PT,2022-10-09 20:33:03,40.166,-8.8768,64.56,85,94,1.43
412,Mattru,SL,2022-10-09 20:33:04,7.6244,-11.8332,74.32,96,100,3.2
413,Pangnirtung,CA,2022-10-09 20:33:04,66.1451,-65.7125,28.4,69,75,2.3
414,Labuhan,ID,2022-10-09 20:33:05,-6.8844,112.2051,79.16,83,100,5.03
415,Vestmannaeyjar,IS,2022-10-09 20:33:05,63.4427,-20.2734,39.06,69,8,41.96
416,Portsmouth,GB,2022-10-09 20:31:19,50.799,-1.0913,56.97,87,100,8.95
417,Hengshui,CN,2022-10-09 20:33:06,37.7322,115.7011,42.33,39,0,6.53
418,Hamilton,US,2022-10-09 20:33:06,39.1834,-84.5333,66.2,36,0,11.5
419,Cockburn Town,TC,2022-10-09 20:33:07,21.4612,-71.1419,81.97,78,1,18.37
420,Jrashen,AM,2022-10-09 20:33:07,40.7903,44.1866,47.17,93,97,0.56
421,Lakatoro,VU,2022-10-09 20:33:08,-16.0999,167.4164,80.56,76,24,12.84
422,Skjervoy,NO,2022-10-09 20:33:08,70.0311,20.9714,46.4,80,99,20.09
423,Murray Bridge,AU,2022-10-09 20:33:08,-35.1167,139.2667,51.12,76,90,6.6
424,Mundybash,RU,2022-10-09 20:33:09,53.211,87.2983,43.52,75,30,5.53
425,Pisco,PE,2022-10-09 20:33:09,-13.7,-76.2167,66.25,68,0,6.91
426,Itaqui,BR,2022-10-09 20:31:43,-29.1253,-56.5531,60.15,53,95,9.04
427,Peleduy,RU,2022-10-09 20:33:10,59.6289,112.7406,35.67,97,100,10.58
428,Smoky Lake,CA,2022-10-09 20:33:10,54.1169,-112.4686,68.72,34,76,6.91
429,Huancabamba,PE,2022-10-09 20:33:10,-5.2386,-79.4506,67.96,67,100,1.83
430,Nemuro,JP,2022-10-09 20:33:11,43.3236,145.575,56.26,75,100,24.54
431,Olonets,RU,2022-10-09 20:33:12,60.9847,32.9698,42.21,88,11,5.61
432,Nantucket,US,2022-10-09 20:28:57,41.2835,-70.0995,62.71,58,0,19.57
433,Port Augusta,AU,2022-10-09 20:33:12,-32.5,137.7667,55.36,45,100,5.21
434,Caxito,AO,2022-10-09 20:33:12,-8.5785,13.6643,75.85,81,80,5.37
435,Margate,GB,2022-10-09 20:30:06,51.3813,1.3862,61.9,76,100,5.99
436,Sterling,US,2022-10-09 20:29:09,39.0062,-77.4286,66.72,41,0,9.22
437,Mitsamiouli,KM,2022-10-09 20:33:13,-11.3847,43.2844,75.74,72,0,3.67
438,Imamoglu,TR,2022-10-09 20:33:13,37.2651,35.6572,65.91,63,1,2.77
439,Nabire,ID,2022-10-09 20:33:14,-3.3667,135.4833,75.42,93,100,3.74
440,Oliveira Dos Brejinhos,BR,2022-10-09 20:33:14,-12.3169,-42.8961,88.02,20,0,14.18
441,Anage,BR,2022-10-09 20:34:15,-14.6122,-41.1356,84.83,38,2,11.54
442,Aberfeldy,GB,2022-10-09 20:34:15,56.62,-3.8645,53.13,87,83,9.95
443,Olot,ES,2022-10-09 20:34:16,42.181,2.4901,61.75,84,94,0.98
444,Shangrao,CN,2022-10-09 20:34:16,28.4532,117.9686,52.63,75,50,2.95
445,San Felipe,VE,2022-10-09 20:34:16,10.3399,-68.7425,75.81,87,100,3.2
446,Oyama,JP,2022-10-09 20:34:17,36.3,139.8,63.59,95,100,2.71
447,Saint-Pierre,RE,2022-10-09 20:34:17,-21.3393,55.4781,68.92,73,0,5.75
448,Harsud,IN,2022-10-09 20:34:18,22.1,76.7333,75.69,89,100,1.01
449,Mujiayingzi,CN,2022-10-09 20:34:18,42.1167,118.7833,34.34,54,24,23.09
450,Aykhal,RU,2022-10-09 20:34:18,66.0,111.5,14.45,99,89,4.92
451,Laguna,US,2022-10-09 20:32:54,38.421,-121.4238,92.08,40,0,5.75
452,Bilma,NE,2022-10-09 20:34:19,18.6853,12.9164,84.0,18,1,4.03
453,Costestii Din Vale,RO,2022-10-09 20:34:19,44.65,25.4833,62.22,64,47,10.92
454,Lensk,RU,2022-10-09 20:34:19,60.7253,114.9278,35.17,97,100,10.54
455,Dicabisagan,PH,2022-10-09 20:34:20,17.0818,122.4157,76.8,87,63,9.04
456,Mareeba,AU,2022-10-09 20:34:20,-17.0,145.4333,70.52,88,100,2.91
457,Santa Cruz,BO,2022-10-09 20:34:20,-17.8,-63.1667,80.06,27,40,17.27
458,Mishkino,RU,2022-10-09 20:34:21,55.3389,63.9175,47.37,74,92,11.12
459,Banyo,CM,2022-10-09 20:34:21,6.75,11.8167,65.64,95,100,2.75
460,Verkhnevilyuysk,RU,2022-10-09 20:34:21,63.4453,120.3167,32.13,99,100,3.89
461,Jardim,BR,2022-10-09 20:34:22,-21.4803,-56.1381,70.56,94,76,12.66
462,Melenki,RU,2022-10-09 20:34:22,55.3343,41.6295,47.79,90,100,5.19
463,Opuwo,NA,2022-10-09 20:34:23,-18.0607,13.84,73.29,31,7,3.29
464,La Ronge,CA,2022-10-09 20:34:23,55.1001,-105.2842,68.25,37,20,6.91
465,Kaltasy,RU,2022-10-09 20:34:23,55.9693,54.8032,46.67,85,99,10.25
466,Petropavlovsk-Kamchatskiy,RU,2022-10-09 20:32:21,53.0452,158.6483,27.19,80,75,4.47
467,Terrace,CA,2022-10-09 20:34:24,54.5163,-128.6035,53.51,93,100,4.61
468,Krasnoselkup,RU,2022-10-09 20:34:25,65.7,82.4667,37.27,93,85,11.23
469,Manavalakurichi,IN,2022-10-09 20:34:25,8.1333,77.3,77.4,88,100,11.63
470,Gazanjyk,TM,2022-10-09 20:34:25,39.2446,55.5154,63.27,28,0,17.11
471,Rongcheng,CN,2022-10-09 20:34:26,30.634,117.8517,47.39,70,20,1.32
472,Sangar,RU,2022-10-09 20:34:26,63.9242,127.4739,26.74,93,100,12.1
473,Baruun-Urt,MN,2022-10-09 20:34:26,46.6806,113.2792,24.6,49,1,5.86
474,San Cristobal,VE,2022-10-09 20:34:27,7.7669,-72.225,73.58,77,75,2.93
475,Husavik,IS,2022-10-09 20:34:27,66.0449,-17.3389,35.91,98,100,41.18
476,Srednekolymsk,RU,2022-10-09 20:34:27,67.45,153.6833,16.97,72,94,10.11
477,Sola,VU,2022-10-09 20:34:28,-13.8833,167.55,80.47,74,22,9.75
478,Soke,ML,2022-10-09 20:34:28,13.598,-5.9386,87.19,46,99,3.38
479,Paamiut,GL,2022-10-09 20:34:29,61.994,-49.6678,39.24,91,100,19.69
480,Miranda,CO,2022-10-09 20:34:29,3.2499,-76.2281,80.73,77,78,1.23
481,Port Hedland,AU,2022-10-09 20:34:29,-20.3167,118.5667,68.05,100,7,12.66
482,San Joaquin,US,2022-10-09 20:34:29,37.9333,-121.3011,86.54,36,0,6.91
483,Kalikino,RU,2022-10-09 20:34:30,52.9493,39.8269,52.99,78,100,5.37
484,Mucurapo,TT,2022-10-09 20:34:30,10.6667,-61.5333,82.13,76,91,9.73
485,Fairfield,US,2022-10-09 20:34:31,41.2668,-73.3162,63.73,50,20,9.22
486,Marshall,US,2022-10-09 20:31:53,34.3834,-86.3333,72.09,34,0,10.36
487,Te Anau,NZ,2022-10-09 20:35:31,-45.4167,167.7167,50.49,85,100,6.85
488,Mount Gambier,AU,2022-10-09 20:32:05,-37.8333,140.7667,40.91,93,78,5.75
489,Ngunguru,NZ,2022-10-09 20:35:32,-35.6167,174.5,59.41,69,98,12.26
490,Schweinfurt,DE,2022-10-09 20:35:32,50.05,10.2333,46.6,79,0,4.97
491,Saint-Augustin,CA,2022-10-09 20:35:32,51.226,-58.6502,44.55,67,100,15.99
492,Narrabri,AU,2022-10-09 20:35:32,-30.3167,149.7833,49.51,90,0,1.99
493,College,US,2022-10-09 20:34:40,64.8569,-147.8028,35.58,92,100,11.5
494,Totness,SR,2022-10-09 20:35:33,5.8833,-56.3167,79.36,82,90,11.74
495,Whyalla,AU,2022-10-09 20:35:33,-33.0333,137.5833,57.78,49,100,8.7
496,Omsukchan,RU,2022-10-09 20:35:33,62.5333,155.8,6.24,86,99,3.31
497,Glendive,US,2022-10-09 20:35:34,47.1053,-104.7125,71.49,37,0,8.05
498,Ascension,US,2022-10-09 20:35:34,30.2169,-90.9001,85.06,34,0,6.91
499,Yarovoye,RU,2022-10-09 20:35:34,52.9273,78.58,45.5,87,89,11.14
500,Lethem,GY,2022-10-09 20:35:35,3.3803,-59.7968,85.71,56,100,7.81
501,Brokopondo,SR,2022-10-09 20:35:35,4.75,-55.1667,80.87,76,90,6.78
502,Nalut,LY,2022-10-09 20:35:35,30.3333,10.85,75.61,25,12,8.41
503,San Patricio,US,2022-10-09 20:35:36,28.017,-97.5169,89.55,42,52,14.88
504,Paignton,GB,2022-10-09 20:35:36,50.4357,-3.5679,60.15,87,95,3.0
505,Qaqortoq,GL,2022-10-09 20:35:36,60.7167,-46.0333,36.19,92,100,17.31
506,Ketchikan,US,2022-10-09 20:35:36,55.3422,-131.6461,57.18,94,100,17.27
507,Norman Wells,CA,2022-10-09 20:35:37,65.282,-126.8329,53.64,58,75,8.05
508,Port Shepstone,ZA,2022-10-09 20:35:37,-30.7414,30.455,69.12,78,64,16.11
509,Camocim,BR,2022-10-09 20:35:37,-2.9022,-40.8411,81.18,74,45,21.18
510,Maldonado,UY,2022-10-09 20:35:38,-34.6667,-54.9167,56.59,62,22,6.67
511,Bulungu,CD,2022-10-09 20:35:38,-4.55,18.6,71.4,89,52,1.03
512,Teluk Nibung,ID,2022-10-09 20:35:38,3.001,99.8164,74.62,94,100,3.76
513,Simpang Empat,MY,2022-10-09 20:35:39,4.95,100.6333,73.54,91,97,2.89
514,Stawell,AU,2022-10-09 20:35:39,-37.05,142.7667,42.78,88,75,2.3
515,Scarborough,GB,2022-10-09 20:35:39,54.2797,-0.4044,56.91,76,100,5.01
516,Jenjarom,MY,2022-10-09 20:35:40,2.8766,101.4988,75.34,91,100,1.14
517,Ikom,NG,2022-10-09 20:35:40,5.9667,8.7063,73.71,98,95,0.58
518,Grand Gaube,MU,2022-10-09 20:35:40,-20.0064,57.6608,72.0,70,80,4.0
519,Bambanglipuro,ID,2022-10-09 20:35:40,-7.95,110.2833,76.1,90,51,1.68
520,Visby,SE,2022-10-09 20:35:41,57.6409,18.296,53.82,93,17,8.05
521,Palafrugell,ES,2022-10-09 20:35:41,41.9174,3.1631,65.16,54,21,1.01
522,Loukhi,RU,2022-10-09 20:35:42,66.0764,33.0381,38.98,86,4,9.66
523,Saint-Louis,SN,2022-10-09 20:35:42,16.3333,-15.0,90.91,41,100,9.37
524,Yenagoa,NG,2022-10-09 20:35:42,4.9247,6.2642,74.84,95,100,2.93
525,Sirjan,IR,2022-10-09 20:35:43,29.452,55.6814,59.97,19,0,2.73
526,Sitka,US,2022-10-09 20:35:43,57.0531,-135.33,55.29,100,100,13.8
527,San Antonio,US,2022-10-09 20:30:52,29.4241,-98.4936,89.91,35,75,12.66
528,Lasa,IT,2022-10-09 20:35:43,46.6166,10.7002,56.28,96,100,4.16
529,Coari,BR,2022-10-09 20:35:44,-4.085,-63.1414,96.19,30,83,1.52
530,Tanda,IN,2022-10-09 20:35:44,26.55,82.65,76.77,88,95,4.52
531,Grafton,US,2022-10-09 20:36:44,42.207,-71.6856,62.15,48,0,13.8
532,Zyryanovsk,KZ,2022-10-09 20:36:45,49.7386,84.2719,43.65,64,13,2.24
533,Buchanan,LR,2022-10-09 20:36:45,5.8808,-10.0467,77.58,88,18,5.14
534,Murdochville,CA,2022-10-09 20:36:45,48.9583,-65.5006,36.48,94,100,8.32
535,Merauke,ID,2022-10-09 20:36:46,-8.4667,140.3333,78.3,90,96,9.48
536,Yondo,CO,2022-10-09 20:36:46,7.0062,-73.9097,86.49,66,40,5.75
537,Pushkar,IN,2022-10-09 20:36:46,26.5,74.55,73.69,89,16,4.94
538,Zhezkazgan,KZ,2022-10-09 20:36:46,47.8043,67.7144,44.33,56,0,4.81
539,Chifeng,CN,2022-10-09 20:36:47,42.2683,118.9636,36.72,49,57,23.22
540,Bandar-E Lengeh,IR,2022-10-09 20:36:47,26.5579,54.8807,84.02,51,0,3.51
